Symbol,Security Name
PRIMAGR.BO,Prima Agro Ltd
MADHURIND.BO,Madhur Industries Ltd
TARAI.BO,Tarai Foods Ltd
MODAIRY.BO,Modern Dairies Ltd
BAMBINO.BO,Bambino Agro Industries Ltd
PRIMIND.BO,Prime Industries Ltd
VIKASWSP.BO,Vikas WSP Ltd
VSFPROJ.BO,VSF Projects Ltd
BANSTEA.BO,Bansisons Tea Industries Ltd
POONADAL.BO,Poona Dal & Oil Industries Ltd
TRANSFD.BO,Transglobe Foods Ltd
ANIKINDS.BO,Anik Industries Ltd
SHINDL.BO,Sharat Industries Ltd
MILKSPL.BO,Milk Specialities Ltd
DATIWARE.BO,Datiware Maritime Infra Ltd
KMGMILK.BO,KMG Milk Food Ltd
KSE.BO,KSE Ltd
PIONAGR.BO,Pioneer Agro Extracts Ltd
VADIDAI.BO,Vadilal Dairy International Ltd
NARBADA.BO,Narbada Gems and Jewellery Ltd
VIRATCRA.BO,Virat Crane Industries Ltd
IBINFO.BO,IB Infotech Enterprises Ltd
AMBARPIL.BO,Ambar Protein Industries Ltd
CHORDIA.BO,Chordia Food Products Ltd
CIANAGRO.BO,CIAN Agro Industries & Infrastructure Ltd
OMEAG.BO,Omega Ag-Seeds Punjab Ltd
TAIIND.BO,TAI Industries Ltd
NKIND.BO,NK Industries Ltd
BKV.BO,BKV Industries Ltd
NCCBLUE.BO,NCC Bluewater Products Ltd
NORBTEAEXP.BO,Norben Tea & Exports Ltd
ASIANTNE.BO,Asian Tea & Exports Ltd
KENGI.BO,Kengold India Ltd
HERITGFOOD.BO,Heritage Foods Ltd
SIMRAN.BO,Simran Farms Ltd
HINDUST.BO,Hindustan Agrigenetics Ltd
CCL.BO,CCL Products (India) Ltd
KELLTONTEC.BO,Kellton Tech Solutions Ltd
SURFI.BO,Suryo Foods & Industries Ltd
INTEGFD.BO,Integrated Proteins Ltd
MAHAANF.BO,Mahaan Foods Ltd
RICOAUTO.BO,Rico Auto Industries Ltd
OMAXAUTO.BO,Omax Autos Ltd
MUNJALSHOW.BO,Munjal Showa Ltd
JAMNAAUTO.BO,Jamna Auto Industries Ltd
TVSHLTD.BO,TVS Holdings Ltd
JTEKTINDIA.BO,Jtekt India Ltd
MUNJALAU.BO,Munjal Auto Industries Ltd
JAYBARMARU.BO,Jay Bharat Maruti Ltd
RACLGEAR.BO,RACL Geartech Ltd
SAMKRG.BO,Samkrg Pistons & Rings Ltd
ECSTSTL.BO,Eastcoast Steel Ltd
SICALLOG.BO,Sical Logistics Ltd
RATNAMANI.BO,Ratnamani Metals & Tubes Ltd
VESUVIUS.BO,Vesuvius India Ltd
ASAL.BO,Automotive Stampings and Assemblies Ltd
ARCEEIN.BO,Arcee Industries Ltd
ABCINDQ.BO,ABC India Ltd
BALTE.BO,Balurghat Technologies Ltd
COARO.BO,Coastal Roadways Ltd
ALANGMR-B.BO,Alang Marine Ltd
SIBARAUT.BO,Sibar Auto Parts Ltd
TRANSWORLD.BO,Transworld Shipping Lines Ltd
STARLOG.BO,Starlog Enterprises Ltd
SHVSUIT.BO,Shiva Suitings Ltd
TITANIN.BO,Titan Intech Ltd
NIWASSP.BO,Niwas Spinning Mills Ltd
EUROTEXIND.BO,Eurotex Industries and Exports Ltd
ICIL.BO,Indo Count Industries Ltd
MARALOVER.BO,Maral Overseas Ltd
NAKODA.BO,Nakoda Ltd
SOMATEX.BO,Soma Textiles & Industries Ltd
SOURCEIND.BO,Source Industries (India) Ltd
ADVLIFE.BO,Advance Lifestyles Ltd
KAKTEX.BO,Kakatiya Textiles Ltd
OCTAVE.BO,Perfect-Octave Media Projects Ltd
TRIDENT.BO,Trident Ltd
HISARSP.BO,Hisar Spinning Mills Ltd
ALOKINDS.BO,Alok Industries Ltd
ASIL.BO,Amit Spinning Industries Ltd
PASARI.BO,Pasari Spinning Mills Ltd
SPENTEX.BO,Spentex Industries Ltd
AMARJOTHI.BO,Amarjothi Spinning Mills Ltd
OLYMPTX.BO,Olympia Industries Ltd
NAGREEKEXP.BO,Nagreeka Exports Ltd
SUDTIND-B.BO,Suditi Industries Ltd
SBFL.BO,Shree Bhavya Fabrics Ltd
GEMSPIN.BO,Gem Spinners India Ltd
EUREKAI.BO,Eureka Industries Ltd
ADITYASP.BO,Aditya Spinners Ltd
MILLENNIUM.BO,Millennium Beer Industries Ltd
PRIMEURB.BO,Prime Urban Development India Ltd
DHANFAB.BO,Dhanlaxmi Fabrics Ltd
SLSTLQ.BO,Sri Lakshmi Saraswathi Textiles Arni Ltd
ZODIACLOTH.BO,Zodiac Clothing Company Ltd
GANGOTRI.BO,Gangotri Textiles Ltd
SRMCL.BO,Sri Ramakrishna Mills Coimbatore Ltd
SUPERSPIN.BO,Super Spinning Mills Ltd
SILINV.BO,SIL Investments Ltd
SURYALAXMI.BO,Suryalakshmi Cotton Mills Ltd
SAMTEX.BO,Samtex Fashions Ltd
CITYMAN.BO,Cityman Ltd
DHANROTO.BO,Dhanalaxmi Roto Spinners Ltd
DAMODARIND.BO,Damodar Industries Ltd
SANBLUE.BO,Sanblue Corporation Ltd
UNIROYAL.BO,Uniroyal Industries Ltd
TATIAGLOB.BO,Tatia Global Vennture Ltd
SUNILTX.BO,Sunil Industries Ltd
SRINACHA.BO,Sri Nachammai Cotton Mills Ltd
BGDL.BO,Bharat Global Developers Ltd
SAMBANDAM.BO,Sambandam Spinning Mills Ltd
KANDAGIRI.BO,Kandagiri Spinning Mills Ltd
MKPMOB.BO,MKP Mobility Ltd
PARASPETRO.BO,Paras Petrofils Ltd
KITEX.BO,Kitex Garments Ltd
CRANEX.BO,Cranex Ltd
BATLIBOI.BO,Batliboi Ltd
AUSTENG.BO,Austin Engineering Company Ltd
UNIDT.BO,United Drilling Tools Ltd
FLUIDOM.BO,Fluidomat Ltd
EMAINDIA.BO,EMA India Ltd
WINDMACHIN.BO,Windsor Machines Ltd
SHANTIGEAR.BO,Shanthi Gears Ltd
MIVENMACH.BO,Miven Machine Tools Ltd
HONDAPOWER.BO,Honda India Power Products Ltd
HITECHGEAR.BO,The Hi-Tech Gears Ltd
ELGIEQUIP.BO,Elgi Equipments Ltd
UVDRHOR.BO,United Van Der Horst Ltd
KLBRENG-B.BO,Kilburn Engineering Ltd
BIRLAPREC.BO,Birla Precision Technologies Ltd
YUKEN.BO,Yuken India Ltd
TIMKEN.BO,Timken India Ltd
VOITHPAPR.BO,Voith Paper Fabrics India Ltd
ARTSON.BO,Artson Ltd
SOLIMAC.BO,Solitaire Machine Tools Ltd
DIACABS.BO,Diamond Power Infrastructure Ltd
INDSILHYD.BO,Indsil Hydro Power and Manganese Ltd
TMTIND-B1.BO,TMT India Ltd
ITL.BO,ITL Industries Ltd
FRONTSP.BO,Frontier Springs Ltd
PRAJIND.BO,Praj Industries Ltd
RASANDIK.BO,Rasandik Engineering Industries India Ltd
YOGISUNG.BO,Yogi Sungwon (India) Ltd
HLEGLAS.BO,HLE Glascoat Ltd
GUJAPOLLO.BO,Gujarat Apollo Industries Ltd
TANAA.BO,Taneja Aerospace & Aviation Ltd
CONART.BO,Conart Engineers Ltd
MINALIND.BO,Minal Industries Ltd
SHIVAGR.BO,Shivagrico Implements Ltd
MMFL.BO,MM Forgings Ltd
IYKOTHITE.BO,Iykot Hitech Toolroom Ltd
MAYURUNIQ.BO,Mayur Uniquoters Ltd
CENLUB.BO,Cenlub Industries Ltd
RAJOOENG.BO,Rajoo Engineers Ltd
DOLPHIN.BO,Dolphin Offshore Enterprises (India) Ltd
VJLAXMIE.BO,Veejay Lakshmi Engineering Works Ltd
AHMDSTE.BO,Ahmedabad Steelcraft Ltd
GVTD.BO,GE Vernova T&D India Ltd
RAMRAT.BO,Ram Ratna Wires Ltd
JAYNECOIND.BO,Jayaswal Neco Industries Ltd
KPIL.BO,Kalpataru Projects International Ltd
NMSRESRC.BO,NMS Resources Global Ltd
CANDOUR.BO,Candour Techtex Ltd
TIGLOB.BO,T & I Global Ltd
CONTROLPR.BO,Control Print Ltd
BEMHY.BO,Bemco Hydraulics Ltd 
ANSALBU.BO,Ansal Buildwell Ltd
WEIZMANIND.BO,Weizmann Ltd
BNRSEC.BO,BN Rathi Securities Ltd
RISHITECH.BO,Rishi Techtex Ltd
SINCLAIR.BO,Sinclairs Hotels Ltd
SAFARI.BO,Safari Industries India Ltd
ZBINTXPP.BO,Binayak Tex Processors Ltd
JJFINCOR.BO,JJ Finance Corporation Ltd
COSMOFE.BO,Cosmo Ferrites Ltd
CROPSTER.BO,Cropster Agro Ltd
SANCTRN.BO,Sanco Trans Ltd
ADORMUL.BO,Ador Multiproducts Ltd
EIHAHOTELS.BO,EIH Associated Hotels Ltd
MEDICAPQ.BO,Medi Caps Ltd
OTCO.BO,OTCO International Ltd
MORGANITE.BO,Morganite Crucible India Ltd
BAPACK.BO,B&A Packaging India Ltd
ABAN.BO,Aban Offshore Ltd
KOKUYOCMLN.BO,Kokuyo Camlin Ltd
SRMENERGY.BO,SRM Energy Ltd
BHARATSE.BO,Bharat Seats Ltd
JALPAC.BO,Jalpac India Ltd
CONTPTR.BO,Continental Petroleums Ltd
NBFOOT.BO,NB Footwear Ltd
MACPLASQ.BO,Machino Plastics Ltd
PEARLPOLY.BO,PEARL Polymers Ltd
VENKEYS.BO,Venkys (India) Ltd
ADVANIHOTR.BO,Advani Hotels & Resorts (India) Ltd
GVFILM.BO,GV Films Ltd
SUPERHOUSE.BO,Superhouse Ltd
RAMAVISION.BO,Rama Vision Ltd
TCPLPACK.BO,TCPL Packaging Ltd
SHRIGANG.BO,Shri Gang Industries & Allied Products Ltd
BALMLAWRIE.BO,Balmer Lawrie & Company Ltd
KOVAI.BO,Kovai Medical Center & Hospital Ltd
ELDEHSG.BO,Eldeco Housing & Industries Ltd
STDSHOE.BO,Standard Shoe Sole and Mould (India) Ltd
DCMSHRIRAM.BO,DCM Shriram Ltd
DCMSRIND.BO,DCM Shriram Industries Ltd
MAWANASUG.BO,Mawana Sugars Ltd
MINID.BO,Mini Diamonds India Ltd
MAHAPEXLTD.BO,Maha Rashtra Apex Corporation Ltd
NILKAMAL.BO,Nilkamal Ltd
TRITON.BO,Triton Corp Ltd
NAHARPOLY.BO,Nahar Polyfilms Ltd
3MINDIA.BO,3M India Ltd
JCHAC.BO,Johnson Controls-Hitachi Air Conditioning India Ltd
JMFINANCIL.BO,JM Financial Ltd
ADCINDIA.BO,ADC India Communications Ltd
TNTELE.BO,Tamilnadu Telecommunications Ltd
SUNRAJDI.BO,Sunraj Diamond Exports Ltd
RIIL.BO,Reliance Industrial Infrastructure Ltd
SHARP.BO,Sharp India Ltd
LINDEINDIA.BO,Linde India Ltd
INDBNK.BO,Ind Bank Housing Ltd
JAIMATAG.BO,Jai Mata Glass Ltd
LOTUSCHO.BO,Lotus Chocolate Company Ltd
PACIFICI.BO,Pacific Industries Ltd
CMMHOSP.BO,Chennai Meenakshi Multispeciality Hospital Ltd
UNIOFFICE.BO,Universal Office Automation Ltd
RAINBOWPAP.BO,Rainbow Papers Ltd
APMIN.BO,APM Industries Ltd
PRECWIRE.BO,Precision Wires India Ltd
KRYPTONQ.BO,Krypton Industries Ltd
SWISSMLTRY.BO,Swiss Military Consumer Goods Ltd
MARBU.BO,Martin Burn Ltd
FEL.BO,Future Enterprises Ltd
INDTONER.BO,Indian Toners & Developers Ltd
KUNSTOFF.BO,Kunststoffe Industries Ltd
SCI.BO,Shipping Corporation of India Ltd
SIKA.BO,Sika Interplant Systems Ltd
ITI.BO,ITI Ltd
RISHABH.BO,Rishabh Industries Ltd
DREDGECORP.BO,Dredging Corporation of India Ltd
PHRMASI.BO,Phaarmasia Ltd
PODDARHOUS.BO,Poddar Housing and Development Ltd
NFL.BO,National Fertilizers Ltd
IPRINGLTD.BO,IP Rings Ltd
PIIND.BO,PI Industries Ltd
PLASTIBLEN.BO,Plastiblends India Ltd
YASHINNO.BO,Yash Innoventures Ltd
KKPLASTICK.BO,Kkalpana Plastick Ltd
WATERBASE.BO,Waterbase Ltd
FLEXFO.BO,Flex Foods Ltd
GOLKUNDIA.BO,Golkunda Diamonds & Jewellery Ltd
APCOTEXIND.BO,Apcotex Industries Ltd
FORTISMLR.BO,Fortis Malar Hospitals Ltd
MASTEK.BO,Mastek Ltd
EIMCOELECO.BO,Eimco Elecon (India) Ltd
SAYAJIHOTL.BO,Sayaji Hotels Ltd
JMGCORP.BO,JMG Corporation Ltd
ASHIANA.BO,Ashiana Housing Ltd
SVAMSOF.BO,Svam Software Ltd
ECOBOAR.BO,Ecoboard Industries Ltd
DVL.BO,Dhunseri Ventures Ltd
TIHIL.BO,Trans India House Impex Ltd
MAHEPC.BO,Mahindra EPC Irrigation Ltd
MITSHI.BO,Mitshi India Ltd
SHUKJEW.BO,Shukra Jewellery Ltd
MAZDA.BO,Mazda Ltd
VHLTD.BO,Viceroy Hotels Ltd
SOVERDIA.BO,Sovereign Diamonds Ltd
MENONBE.BO,Menon Bearings Ltd
MUKATPIP.BO,Mukat Pipes Ltd
SIMPLEXINF.BO,Simplex Infrastructures Ltd
INNOVTEC.BO,Innovative Tech Pack Ltd
SUPTANERY.BO,Super Tannery Ltd
CONSTRONIC.BO,Constronics Infra Ltd
AXTEL.BO,Axtel Industries Ltd
PIFL.BO,Pacheli Industrial Finance Ltd
EASTINDIA.BO,East India Drums and Barrels Manufacturing Ltd
VRWODAR.BO,VR Woodart Ltd
DSKULKARNI.BO,DS Kulkarni Developers Ltd
APIL.BO,Avi Products India Ltd
POONAWALLA.BO,Poonawalla Fincorp Ltd
RAASHIF.BO,Raashi Fertilizers Ltd
HINFLUR.BO,Hindustan Fluorocarbons Ltd
KINGFA.BO,Kingfa Science & Technology (India) Ltd
PATIDAR.BO,Patidar Buildcon Ltd
RAMAPHO.BO,Rama Phosphates Ltd
VENLONENT.BO,Venlon Enterprises Ltd
PETPLST.BO,Pet Plastics Ltd
POLYPLEX.BO,Polyplex Corporation Ltd
PANIDPR.BO,Panther Industrial Products Ltd
ALBERTDAVD.BO,Albert David Ltd
HARLETH.BO,Haryana Leather Chemicals Ltd
CARYSIL.BO,Carysil Ltd
KABRAEXTRU.BO,Kabra Extrusiontechnik Ltd
VINYLINDIA.BO,Vinyl Chemicals (India) Ltd
PCCOSMA.BO,Pee Cee Cosma Sope Ltd
TCMLMTD.BO,TCM Ltd
IOLCP.BO,IOL Chemicals & Pharmaceuticals Ltd
KESARPE.BO,Kesar Petroproducts Ltd
VINATIORGA.BO,Vinati Organics Ltd
LACTOSE.BO,Lactose India Ltd
TEEAI.BO,Teesta Agro Industries Ltd
AARTIIND.BO,Aarti Industries Ltd
PNTKYOR.BO,Pentokey Organy India Ltd
WANBURY.BO,Wanbury Ltd
RESONANCE.BO,Resonance Specialties Ltd
GAEL.BO,Gujarat Ambuja Exports Ltd
RCF.BO,Rashtriya Chemicals and Fertilizers Ltd
GUJINJEC.BO,Gujarat Inject Kerala Ltd
FACT.BO,Fertilisers & Chemicals Travancore Ltd
KOPRAN.BO,Kopran Ltd
AIMCOPEST.BO,Aimco Pesticides Ltd
GUJTERC.BO,Gujarat Terce Laboratories Ltd
SEYAIND.BO,Seya Industries Ltd
JAYAGROGN.BO,Jayant Agro Organics Ltd
BCLIND.BO,BCL Industries Ltd
SHHARICH.BO,Shree Hari Chemicals Export Ltd
INDOBORAX.BO,Indo Borax & Chemicals Ltd
AARTIDRUGS.BO,Aarti Drugs Ltd
BODALCHEM.BO,Bodal Chemicals Ltd
ORCHPHARMA.BO,Orchid Pharma Ltd
VIMTALABS.BO,Vimta Labs Ltd
BIOFILCHEM.BO,Biofil Chemicals & Pharmaceuticals Ltd
ISHITADR.BO,Ishita Drugs & Industries Ltd
MARKSANS.BO,Marksans Pharma Ltd
UNIVSTAR.BO,Universal Starch Chem Allied Ltd
AAREYDRUGS.BO,Aarey Drugs & Pharmaceuticals Ltd
NORRIS.BO,Norris Medicines Ltd
ASINPET.BO,Asian Petroproducts & Exports Ltd
CAMEXLTD.BO,Camex Ltd
EVEXIA.BO,Evexia Lifecare Ltd
INDOEURO.BO,Indo Euro Indchem Ltd
SYNCOMF.BO,Syncom Formulations India Ltd
RIDDHI.BO,Riddhi Siddhi Gluco Biols Ltd
SVCIND.BO,SVC INDUSTRIES Ltd
IPCALAB.BO,Ipca Laboratories Ltd
KILITCH.BO,Kilitch Drugs India Ltd
RAAJMEDI.BO,Raaj Medisafe India Ltd
REVAORG.BO,Revati Organics Ltd
CORALAB.BO,Coral Laboratories Ltd
TULASEEBIOE.BO,Tulasee Bio Ethanol Ltd
BACPHAR.BO,Bacil Pharma Ltd
KREBSBIO.BO,Krebs Biochemicals & Industries Ltd
KMCSHIL.BO,KMC Speciality Hospitals (India) Ltd
LAFFANSQ.BO,Laffans Petrochemicals Ltd
BHASKAGR.BO,Bhaskar Agrochemicals Ltd
SUKHJITS.BO,Sukhjit Starch & Chemicals Ltd
SHARMEH.BO,Sharma East India Hospitals & Medical Research Ltd
NEULANDLAB.BO,Neuland Laboratories Ltd
GAYATRIBI.BO,Gayatri BioOrganics Ltd
PODDARMENT.BO,Poddar Pigments Ltd
PHARMAID.BO,Pharmaids Pharmaceuticals Ltd
VIVIDIND.BO,Vivid Global Industries Ltd
PRIYALT.BO,Priya Ltd
TIRUSTA.BO,Tirupati Starch & Chemicals Ltd
HEMORGANIC.BO,Hemo Organic Ltd
JAYSYNTH.BO,Jaysynth Orgochem Ltd
AEONXDIGI.BO,Aeonx Digital Technology Ltd
AKSHARCHEM.BO,AksharChem India Ltd
BANDARAM.BO,Bandaram Pharma Packtech Ltd
BERLDRG.BO,Beryl Drugs Ltd
INDXTRA.BO,IEL Ltd
GAGAN.BO,Gagan Gases Ltd
PARKERAC.BO,Parker Agrochem Exports Ltd
SHUKRAPHAR.BO,Shukra Pharmaceuticals Ltd
ALUFLUOR.BO,Alufluoride Ltd
OXYGENTAPH.BO,Oxygenta Pharmaceutical Ltd
ARCHITORG.BO,Archit Organosys Ltd
SIKOZY.BO,Sikozy Realtors Ltd
INDOAMIN.BO,Indo Amines Ltd
INDSWFTLTD.BO,Ind-Swift Ltd
NATCAPSUQ.BO,Natural Capsules Ltd
WELCURE.BO,Welcure Drugs & Pharmaceuticals Ltd
BIBCL.BO,Bharat Immunologicals & Biologicals Corporation Ltd
SOTL.BO,Savita Oil Technologies Ltd
HESTERBIO.BO,Hester Biosciences Ltd
PINKCHM.BO,Pinky Chemicals Ltd
KABSON.BO,Kabsons Industries Ltd
BASANTGL.BO,Basant Agro Tech India Ltd
SANDUPHQ.BO,Sandu Pharmaceuticals Ltd
NACLIND.BO,NACL Industries Ltd
VISTAPH.BO,Vista Pharmaceuticals Ltd
SUNPHARMA.BO,Sun Pharmaceutical Industries Ltd
TITANBIO.BO,Titan Biotech Ltd
SDL.BO,Span Divergent Ltd
JENBURPH.BO,Jenburkt Pharmaceuticals Ltd
HIKAL.BO,Hikal Ltd
CAPLIPOINT.BO,Caplin Point Laboratories Ltd
FISCHER.BO,Fischer Medical Ventures Ltd
LINKPH.BO,Link Pharma Chem Ltd
DECIPHER.BO,Decipher Labs Ltd
EMMESSA.BO,Emmessar Biotech & Nutrition Ltd
NGLFINE.BO,NGL Fine Chem Ltd
EVERESTO.BO,Everest Organics Ltd
AUROPHARMA.BO,Aurobindo Pharma Ltd
PHYTO.BO,Phyto Chem India Ltd
NATCOPHARM.BO,Natco Pharma Ltd
DYNAMIND.BO,Dynamic Industries Ltd
PANAMAPET.BO,Panama Petrochem Ltd
BALPHARMA.BO,Bal Pharma Ltd
BDH.BO,BDH Industries Ltd
JAUSPOL.BO,Jauss Polymers Ltd
PROCAL.BO,Procal Electronics India Ltd
GLOBUSCON.BO,Globus Constructors & Developers Ltd
CUBEXTUB.BO,Cubex Tubings Ltd
POLYCHMP.BO,Polymechplast Machines Ltd
STELLANT.BO,Stellant Securities (India) Ltd
GALXBRG.BO,Galaxy Bearings Ltd
SCAGRO.BO,SC Agrotech Ltd
RANCC.BO,Rane Computers Consultancy Ltd
SATHAISPAT.BO,Sathavahana Ispat Ltd
RALEGRA.BO,Ravileela Granites Ltd
UNRYLMA.BO,Uniroyal Marine Exports Ltd
KARANWO.BO,Karan Woo Sin Ltd
SHERVANI.BO,Shervani Industrial Syndicate Ltd
BNHOLDINGS.BO,BN Holdings Ltd
SUPERTEX.BO,Supertex Industries Ltd
SHETR.BO,Shetron Ltd
TRABI.BO,Transgene Biotek Ltd
MPL.BO,Mpl Plastics Ltd
NIKHILAD.BO,Nikhil Adhesives Ltd
SPENTA.BO,Spenta International Ltd
MULTIBASE.BO,Multibase India Ltd
ANDREWYU.BO,Andrew Yule & Company Ltd
LUDLOWJUT.BO,Ludlow Jute & Specialities Ltd
ASHRAM.BO,Ashram Online.Com Ltd
ROYALCU.BO,Royal Cushion Vinyl Products Ltd
SURJIND.BO,Suraj Industries Ltd
HITECHCORP.BO,Hitech Corporation Ltd
BLOOM.BO,Bloom Dekor Ltd
FILATEX.BO,Filatex India Ltd
STDSFAC.BO,Standard Surfactants Ltd
MERCATOR.BO,Mercator Ltd
MORGAN.BO,Morgan Ventures Ltd
AMRAPLIN.BO,Amrapali Industries Ltd
PREMEXPLN.BO,Premier Explosives Ltd
MIDEASTP.BO,Mid East Portfolio Management Ltd
MOLDTECH.BO,Mold-Tek Technologies Ltd
ZENITHSTL.BO,Zenith Steel Tubes and Industries Ltd
CRSTCHM.BO,Crestchem Ltd
MPHASIS.BO,Mphasis Ltd
MEDINOV.BO,Medinova Diagnostic Services Ltd
DIVSHKT.BO,Divyashakti Ltd
ORIENTLTD.BO,Orient Press Ltd
SHREYASI.BO,Shreyas Intermediates Ltd
PANJON.BO,Panjon Ltd
DUROPACK.BO,Duro Pack Ltd
SWARNSAR.BO,Swarnsarita Jewels India Ltd
GANESHHOUC.BO,Ganesh Housing Corporation Ltd
NMDC.BO,NMDC Ltd
CINDHO.BO,Cindrella Hotels Ltd
PATINTLOG.BO,Patel Integrated Logistics Ltd
GUJPE.BO,Gujarat Perstorp Electronics Ltd
ALPHAGEO.BO,Alphageo (India) Ltd
HAMPTON.BO,Hampton Sky Realty Ltd
KKALPANAIND.BO,Kkalpana Industries (India) Ltd
OKPLA.BO,OK Play India Ltd
KRITI.BO,Kriti Industries India Ltd
WELTI.BO,Welterman International Ltd
ASMTEC.BO,ASM Technologies Ltd
PERFEPA.BO,Perfectpac Ltd
AMBIT.BO,Ambitious Plastomac Company Ltd
VISIONCINE.BO,Vision Cinemas Ltd
AEIM.BO,Artificial Electronics Intelligent Material Ltd
INDRANIB.BO,Indrayani Biotech Ltd
EUROLED.BO,Euro Leder Fashion Ltd
WINSOMBR.BO,Winsome Breweries Ltd
ELEFLOR.BO,Elegant Floriculture & Agrotech India Ltd
SKYIND.BO,Sky Industries Ltd
PHOENXINTL.BO,Phoenix International Ltd
BHUDEVI.BO,Bhudevi Infra Projects Ltd
PRATIK.BO,Pratik Panels Ltd
RISHIROOP.BO,Rishiroop Ltd
PROMACT.BO,Promact Impex Ltd
STRGRENWO.BO,Sterling Green Woods Ltd
SYSTMTXC.BO,Systematix Corporate Services Ltd
SHAHISHIP.BO,Shahi Shipping Ltd
ALPINEHOU.BO,Alpine Housing Development Corporation Ltd
SANGHIIND.BO,Sanghi Industries Ltd
WWALUM.BO,Worldwide Aluminium Ltd
IIRM.BO,IIRM Holdings India Ltd
SFPIL.BO,Square Four Projects India Ltd
SGLRES.BO,SGL Resources Ltd
CHOKSILA.BO,Choksi Laboratories Ltd
CCHHL.BO,Country Club Hospitality & Holidays Ltd
LONTE.BO,Longview Tea Company Ltd
MIDWEST.BO,Midwest Gold Ltd
ENTRINT.BO,Enterprise International Ltd
TECHIN.BO,Techindia Nirman Ltd
TPLPLASTEH.BO,TPL Plastech Ltd
WIMPLAST.BO,Wim Plast Ltd
PHOTOQUP.BO,Photoquip India Ltd
LIBERTSHOE.BO,Liberty Shoes Ltd
LIPPISYS.BO,Lippi Systems Ltd
ELECTHERM.BO,Electrotherm (India) Ltd
BLUEDART.BO,Blue Dart Express Ltd
EXPOGAS.BO,Expo Gas Containers Ltd
NATPLAS.BO,National Plastic Industries Ltd
MFLINDIA.BO,MFL India Ltd
AJWAFUN.BO,Ajwa Fun World & Resort Ltd
TEXELIN.BO,Texel Industries Ltd
RAYALEMA.BO,Royale Manor Hotels & Industries Ltd
MIRZAINT.BO,Mirza International Ltd
TFCILTD.BO,Tourism Finance Corporation of India Ltd
THAKDEV.BO,Thakkers Developers Ltd
ARENTERP.BO,Rajdarshan Industries Ltd
BIL.BO,Bhartiya International Ltd
KAMATHOTEL.BO,Kamat Hotels (India) Ltd
TIRTPLS.BO,Tirth Plastic Ltd
KEEPLEARN.BO,DSJ keep Learning Ltd
UNIVAFOODS.BO,Univa Foods Ltd
POLOHOT.BO,Polo Hotels Ltd
ECOPLAST.BO,Ecoplast Ltd
ELEMARB.BO,Elegant Marbles & Grani Industries Ltd
ALCHEM.BO,Alchemist Ltd
BITS.BO,Bits Ltd
ADARSHPL.BO,Adarsh Plant Protect Ltd
HPBL.BO,HCP Plastene Bulkpack Ltd
NICCOPAR.BO,Nicco Parks & Resorts Ltd
NTCIND.BO,NTC Industries Ltd
SANDESH.BO,Sandesh Ltd
GARNET.BO,Garnet Construction Ltd
GOLDIAM.BO,Goldiam International Ltd
BRIGHTBR.BO,Bright Brothers Ltd
SHAWGELTIN.BO,Narmada Gelatines Ltd
PGFOILQ.BO,PG Foils Ltd
GRATEXI.BO,Gratex Industries Ltd
VELHO.BO,Velan Hotels Ltd
HOWARHO.BO,Howard Hotels Ltd
PRESSURS.BO,Pressure Sensitive Systems India Ltd
VALIANT.BO,Valiant Communications Ltd
DRAGARWQ.BO,Dr Agarwals Eye Hospital Ltd
GREENPLY.BO,Greenply Industries Ltd
SEAMECLTD.BO,Seamec Ltd
RAGHUNAT.BO,Raghunath International Ltd
CHEVIOT.BO,Cheviot Company Ltd
DAICHI.BO,Dai-Ichi Karkaria Ltd
RAJINFRA.BO,Rajeswari Infrastructure Ltd
SPICEISLIN.BO,Spice Islands Industries Ltd
CONFIPET.BO,Confidence Petroleum India Ltd
SIPL.BO,Shelter Infra Projects Ltd
SHAKTIPR.BO,Shakti Press Ltd
ASHSI.BO,Ashirwad Steels & Industries Ltd
BANARBEADS.BO,Banaras Beads Ltd
AREXMIS.BO,Arex Industries Ltd
BI.BO,Bilcare Ltd
ISFL.BO,ISF Ltd
RISHILASE.BO,Rishi Laser Ltd
JAINCO.BO,Jainco Projects India Ltd
KUMPFIN.BO,Kumbhat Financial Services Ltd
INTECCAP.BO,Intec Capital Ltd
RAJGASES.BO,Rajasthan Gases Ltd
SIDDHEGA.BO,Siddheswari Garments Ltd
63MOONS.BO,63 Moons Technologies Ltd
SHIKHAR.BO,Shikhar Consultants Ltd
SARLAPOLY.BO,Sarla Performance Fibers Ltd
MKTCREAT.BO,Market Creators Ltd
HFIL.BO,Himalaya Food International Ltd
SONALAD.BO,Sonal Adhesives Ltd
PADMAIND.BO,Padmanabh Industries Ltd
21STCENMGM.BO,Twentyfirst Century Management Services Ltd
BOBSHELL.BO,Bobshell Electrodes Ltd
HRYNSHP.BO,Hariyana Ship Breakers Ltd
ARUNIS.BO,Arunis Abode Ltd
TYROON.BO,Tyroon Tea Company Ltd
LAOPALA.BO,La Opala RG Ltd
STYLAMIND.BO,Stylam Industries Ltd
VENUSREM.BO,Venus Remedies Ltd
WOODSVILA.BO,Woodsvilla Ltd
LASTMILE.BO,Last Mile Enterprises Ltd
GUJCRAFT.BO,Gujarat Craft Industries Ltd
HEERAISP.BO,Heera Ispat Ltd
DHOOTIN.BO,Dhoot Industrial Finance Ltd
SHBAJRG.BO,Shri Bajrang Alliance Ltd
